ID,Footfall
3821027,997
3821127,1108
3821227,1140
3821327,1349
3821427,1356
3821527,1059
3821627,1077
3821727,938
3821827,1068
3821927,1147
3822027,1278
3822127,1455
3822227,850
3822327,737
3822427,763
3822527,955
3822627,1193
3822727,1320
3822827,1401
3822927,845
3823027,744
3823127,888
3823227,981
3823327,1181
3823427,1191
3823527,1449
3823627,737
3823727,723
3823827,836
3823927,971
3824027,1106
3824127,1304
3824227,1450
3824327,673
3824427,725
3824527,809
3824627,993
3824727,1204
3824827,1230
3824927,1503
3825027,871
3825127,870
3825227,947
3825327,1079
3825427,1130
3825527,1267
3825627,1385
3825727,757
3825827,719
3825927,984
3826027,977
3826127,1134
3826227,1201
3826327,1484
3826427,890
3826527,796
3826627,1083
3826727,1079
3826827,1142
3826927,1318
3827027,1497
3827127,760
3827227,818
3827327,1036
3827427,1025
3827527,1206
3827627,1308
3827727,1490
3827827,1056
3827927,994
3828027,1054
3828127,969
3828227,1214
3828327,1319
3828427,1379
3828527,877
3828627,862
3828727,1018
3828827,933
3828927,1255
3829027,1332
3829127,1471
3829227,938
3829327,1038
3829427,946
3829527,987
3829627,1214
3829727,1335
3829827,1418
3829927,809
3830027,939
3830127,913
3830227,1036
3830327,1244
3830427,1324
3830527,1470
3830627,848
3830727,835
3830827,804
3830927,1069
3831027,1252
3831127,1265
3831227,1479
3831327,860
3831427,879
3831527,824
3831627,974
3831727,1175
3831827,1343
3831927,1497
3832027,808
3832127,778
3832227,802
3832327,875
3832427,1262
3832527,1338
3832627,1432
3832727,978
3832827,952
3832927,977
3833027,1161
3833127,1119
3833227,1257
3833327,1449
3833427,938
3833527,1037
3833627,950
3833727,1099
3833827,1192
3833927,1265
3834027,1397
3834127,1074
3834227,1166
3834327,1170
3834427,1168
3834527,1142
3834627,1252
3834727,1455
3834827,911
3834927,868
3835027,1012
3835127,1010
3835227,1099
3835327,1293
3835427,1406
3835527,1008
3835627,885
3835727,949
3835827,1161
3835927,1180
3836027,1316
3836127,1321
3836227,1048
3836327,1128
3836427,1082
3836527,1124
3836627,1208
3836727,1333
3836827,1456
3836927,891
3837027,786
3837127,909
3837227,936
3837327,1199
3837427,1272
3837527,1390
3837627,963
3837727,931
3837827,993
3837927,1090
3838027,1167
3838127,1224
3838227,1410
3838327,867
3838427,911
3838527,855
3838627,963
3838727,1108
3838827,1254
3838927,1346
3839027,998
3839127,1024
3839227,997
3839327,841
3839427,1258
3839527,1405
3839627,1518
3839727,670
3839827,775
3839927,916
3840027,1038
3840127,1087
3840227,1314
3840327,1338
3840427,964
3840527,1010
3840627,1054
3840727,1047
3840827,1165
3840927,1153
3841027,1419
3841127,1059
3841227,1059
3841327,1034
3841427,977
3841527,1223
3841627,1306
3841727,1410
3841827,835
3841927,797
3842027,984
3842127,944
3842227,1200
3842327,1336
3842427,1425
3842527,739
3842627,730
3842727,815
3842827,1037
3842927,1242
3843027,1329
3843127,1352
3843227,661
3843327,808
3843427,878
3843527,1041
3843627,1213
3843727,1252
3843827,1426
3843927,1075
3844027,1055
3844127,1120
3844227,994
3844327,1029
3844427,1248
3844527,1301
3844627,828
3844727,775
3844827,1008
3844927,954
3845027,1169
3845127,1293
3845227,1434
3845327,1065
3845427,823
3845527,987
3845627,1086
3845727,1028
3845827,1172
3845927,1353
3846027,623
3846127,847
3846227,996
3846327,968
3846427,1108
3846527,1373
3846627,1405
3846727,802
3846827,828
3846927,911
3847027,1175
3847127,1150
3847227,1252
3847327,1567
3847427,946
3847527,915
3847627,996
3847727,1173
3847827,1126
3847927,1356
3848027,1401
3848127,838
3848227,785
3848327,936
3848427,983
3848527,1027
3848627,1295
3848727,1394
3848827,842
3848927,976
3849027,1075
3849127,1077
3849227,1107
3849327,1344
3849427,1486
3849527,809
3849627,849
3849727,889
3849827,1043
3849927,1116
3850027,1318
3850127,1293
3850227,1040
3850327,812
3850427,1174
3850527,1034
3850627,1167
3850727,1383
3850827,1424
3850927,870
3851027,757
3851127,869
3851227,895
3851327,1190
3851427,1464
3851527,1394
3851627,875
3851727,653
3851827,820
3851927,1026
3852027,1111
3852127,1145
3852227,1332
3852327,877
3852427,893
3852527,913
3852627,993
3852727,1176
3852827,1253
3852927,1377
3853027,727
3853127,816
3853227,813
3853327,985
3853427,1215
3853527,1298
3853627,1382
3853727,909
3853827,823
3853927,895
3854027,1009
3854127,1011
3854227,1299
3854327,1584
3854427,901
3854527,1021
3854627,967
3854727,968
3854827,1223
3854927,1303
3855027,1378
3855127,856
3855227,771
3855327,901
3855427,1053
3855527,1070
3855627,1286
3855727,1388
3855827,862
3855927,1021
3856027,1085
3856127,1163
3856227,1113
3856327,1269
3856427,1445
3856527,721
3856627,641
3856727,1026
3856827,1126
3856927,1155
3857027,1273
3857127,1410
3857227,661
3857327,660
3857427,795
3857527,899
3857627,1155
3857727,1318
3857827,1402
3857927,1013
3858027,1063
3858127,1027
3858227,961
3858327,1247
3858427,1275
3858527,1538
3858627,714
3858727,785
3858827,1042
3858927,1126
3859027,1164
3859127,1324
3859227,1414
3859327,691
3859427,938
3859527,975
3859627,1049
3859727,1115
3859827,1285
3859927,1281
3860027,925
3860127,934
3860227,842
3860327,981
3860427,1205
3860527,1298
3860627,1495
3860727,879
3860827,878
3860927,1059
3861027,1048
3861127,1150
3861227,1313
3861327,1421
3861427,900
3861527,752
3861627,938
3861727,917
3861827,1169
3861927,1252
3862027,1317
3862127,731
3862227,715
3862327,935
3862427,961
3862527,1174
3862627,1251
3862727,1524
3862827,666
3862927,744
3863027,945
3863127,1061
3863227,1186
3863327,1249
3863427,1449
3863527,686
3863627,631
3863727,759
3863827,993
3863927,1176
3864027,1318
3864127,1465
3864227,806
3864327,821
3864427,853
3864527,1059
3864627,1154
3864727,1324
3864827,1474
3864927,721
3865027,787
3865127,759
3865227,1054
3865327,1295
3865427,1255
3865527,1482
3865627,640
3865727,759
3865827,882
3865927,919
3866027,1213
3866127,1298
3866227,1376
3866327,953
3866427,1091
3866527,1094
3866627,1128
3866727,1152
3866827,1306
3866927,1385
3867027,1081
3867127,1042
3867227,1066
3867327,1141
3867427,1134
3867527,1284
3867627,1325
3867727,903
3867827,818
3867927,1092
3868027,991
3868127,1134
3868227,1324
3868327,1389
3868427,1123
3868527,1058
3868627,1021
3868727,1124
3868827,1183
3868927,1264
3869027,1446
3869127,1109
3869227,886
3869327,1048
3869427,1137
3869527,1133
3869627,1291
3869727,1374
3869827,912
3869927,783
3870027,764
3870127,1094
3870227,1176
3870327,1323
3870427,1460
3870527,1013
3870627,1081
3870727,1077
3870827,1124
3870927,1141
3871027,1283
3871127,1449
3871227,1043
3871327,802
3871427,946
3871527,1036
3871627,1196
3725728,965
3725828,1095
3725928,1072
3726028,1091
3726128,1243
3726228,1346
3726328,1012
3726428,1002
3726528,925
3726628,1105
3726728,1133
3726828,1226
3726928,1309
3727028,803
3727128,840
3727228,873
3727328,1118
3727428,1108
3727528,1203
3727628,1327
3727728,1017
3727828,925
3727928,905
3728028,1032
3728128,1163
3728228,1280
3728328,1425
3728428,781
3728528,698
3728628,751
3728728,970
3728828,1222
3728928,1258
3729028,1442
3729128,682
3729228,660
3729328,777
3729428,975
3729528,1080
3729628,1354
3729728,1406
3729828,901
3729928,902
3730028,949
3730128,979
3730228,1189
3730328,1319
3730428,1397
3730528,1003
3730628,998
3730728,1071
3730828,1143
3730928,1149
3731028,1313
3731128,1415
3731228,895
3731328,996
3731428,926
3731528,993
3731628,1211
3731728,1258
3731828,1476
3731928,852
3732028,682
3732128,853
3732228,1132
3732328,1097
3732428,1310
3732528,1365
3732628,969
3732728,921
3732828,994
3732928,1011
3733028,1202
3733128,1320
3733228,1499
3733328,998
3733428,883
3733528,982
3733628,994
3733728,1204
3733828,1288
3733928,1345
3734028,814
3734128,820
3734228,962
3734328,958
3734428,1101
3734528,1245
3734628,1278
3734728,971
3734828,883
3734928,827
3735028,822
3735128,1182
3735228,1215
3735328,1382
3735428,776
3735528,1055
3735628,1062
3735728,932
3735828,1011
3735928,1254
3736028,1383
3736128,967
3736228,837
3736328,1019
3736428,1147
3736528,1168
3736628,1262
3736728,1425
3736828,958
3736928,997
3737028,879
3737128,1053
3737228,1234
3737328,1314
3737428,1445
3737528,785
3737628,719
3737728,782
3737828,913
3737928,1160
3738028,1321
3738128,1413
3738228,656
3738328,636
3738428,978
3738528,1073
3738628,1190
3738728,1279
3738828,1292
3738928,826
3739028,779
3739128,880
3739228,967
3739328,1156
3739428,1460
3739528,1531
3739628,692
3739728,658
3739828,802
3739928,944
3740028,1317
3740128,1395
3740228,1563
3740328,783
3740428,842
3740528,903
3740628,999
3740728,1224
3740828,1199
3740928,1287
3741028,633
3741128,884
3741228,938
3741328,1058
3741428,1193
3741528,1323
3741628,1410
3741728,808
3741828,712
3741928,811
3742028,997
3742128,1152
3742228,1308
3742328,1413
3742428,961
3742528,953
3742628,774
3742728,956
3742828,1239
3742928,1305
3743028,1453
3743128,1013
3743228,991
3743328,877
3743428,1008
3743528,1173
3743628,1319
3743728,1430
3743828,977
3743928,731
3744028,1011
3744128,1038
3744228,1206
3744328,1331
3744428,1511
3744528,884
3744628,1082
3744728,982
3744828,1199
3744928,1127
3745028,1322
3745128,1325
3745228,870
3745328,1049
3745428,978
3745528,1087
3745628,1126
3745728,1210
3745828,1327
3745928,652
3746028,764
3746128,856
3746228,979
3746328,1141
3746428,1311
3746528,1309
3746628,832
3746728,795
3746828,978
3746928,1134
3747028,1159
3747128,1320
3747228,1494
3747328,664
3747428,962
3747528,995
3747628,932
3747728,1110
3747828,1297
3747928,1427
3748028,656
3748128,656
3748228,804
3748328,940
3748428,1087
3748528,1402
3748628,1484
3748728,681
3748828,891
3748928,837
3749028,1061
3749128,1054
3749228,1415
3749328,1419
3749428,1004
3749528,709
3749628,956
3749728,975
3749828,1164
3749928,1166
3750028,1429
3750128,809
3750228,716
3750328,960
3750428,956
3750528,1201
3750628,1331
3750728,1447
3750828,674
3750928,877
3751028,965
3751128,1088
3751228,1124
3751328,1300
3751428,1441
3751528,949
3751628,855
3751728,956
3751828,1076
3751928,1161
3752028,1315
3752128,1332
3752228,697
3752328,988
3752428,1064
3752528,1031
3752628,1152
3752728,1298
3752828,1423
3752928,1005
3753028,993
3753128,1018
3753228,1267
3753328,1149
3753428,1289
3753528,1321
3753628,919
3753728,665
3753828,895
3753928,936
3754028,1187
3754128,1314
3754228,1422
3754328,1066
3754428,996
3754528,1081
3754628,1128
3754728,1179
3754828,1301
3754928,1444
3755028,683
3755128,714
3755228,776
3755328,1086
3755428,1095
3755528,1440
3755628,1428
3755728,883
3755828,1072
3755928,882
3756028,1101
3756128,1168
3756228,1232
3756328,1384
3756428,940
3756528,878
3756628,961
3756728,1082
3756828,1148
3756928,1329
3757028,1431
3757128,932
3757228,987
3757328,989
3757428,979
3757528,1282
3757628,1317
3757728,1507
3757828,752
3757928,782
3758028,1017
3758128,1115
3758228,1183
3758328,1300
3758428,1487
3758528,1011
3758628,933
3758728,896
3758828,978
3758928,1060
3759028,1336
3759128,1380
3759228,792
3759328,968
3759428,928
3759528,888
3759628,1181
3759728,1350
3759828,1428
3759928,1087
3760028,910
3760128,906
3760228,1031
3760328,1195
3760428,1272
3760528,1411
3760628,1003
3760728,832
3760828,866
3760928,1052
3761028,1214
3761128,1283
3761228,1461
3761328,1031
3761428,1027
3761528,1021
3761628,1112
3761728,1137
3761828,1262
3761928,1414
3762028,1139
3762128,1162
3762228,989
3762328,1075
3762428,1160
3762528,1355
3762628,1422
3762728,1052
3762828,923
3762928,1013
3763028,1050
3763128,1070
3763228,1262
3763328,1464
3763428,741
3763528,689
3763628,650
3763728,1152
3763828,1241
3763928,1425
3764028,1403
3764128,854
3764228,823
3764328,695
3764428,1114
3764528,1128
3764628,1327
3764728,1475
3764828,1016
3764928,1052
3765028,1122
3765128,1084
3765228,1156
3765328,1267
3765428,1299
3765528,1014
3765628,1076
3765728,1006
3765828,866
3765928,1103
3766028,1276
3766128,1418
3766228,752
3766328,768
3766428,712
3766528,945
3766628,1249
3766728,1322
3766828,1342
3766928,743
3767028,698
3767128,821
3767228,861
3767328,1128
3767428,1332
3767528,1422
3767628,754
3767728,812
3767828,802
3767928,900
3768028,1121
3768128,1193
3768228,1348
3768328,753
3768428,716
3768528,1007
3768628,984
3768728,1276
3768828,1359
3768928,1476
3769028,844
3769128,784
3769228,741
3769328,998
3769428,989
3769528,1348
3769628,1493
3769728,738
3769828,727
3769928,812
3770028,985
3770128,1163
3770228,1382
3770328,1653
3770428,728
3770528,730
3770628,813
3770728,1183
3770828,1253
3770928,1283
3771028,1459
3771128,740
3771228,734
3771328,794
3771428,1093
3771528,1161
3771628,1240
3771728,1454
3771828,835
3771928,716
3772028,797
3772128,1057
3772228,1210
3772328,1303
3772428,1444
3772528,865
3772628,807
3772728,1068
3772828,1161
3772928,1192
3773028,1238
3773128,1401
3773228,606
3773328,742
3773428,970
3773528,1188
3773628,1217
3773728,1174
3773828,1366
3773928,729
3774028,986
3774128,937
3774228,945
3774328,1128
3774428,1487
3774528,1444
3774628,815
3774728,654
3774828,806
3774928,1144
3775028,1113
3775128,1354
3775228,1420
3775328,903
3775428,1027
3775528,962
3775628,1029
3775728,1125
3775828,1346
3775928,1387
3776028,857
3776128,780
3776228,983
3776328,1001
3776428,1129
3776528,1342
3776628,1349
3776728,1013
3776828,824
3776928,833
3777028,960
3777128,1105
3777228,1245
3777328,1388
3777428,965
3777528,985
3777628,850
3777728,987
3777828,1153
3777928,1272
3778028,1380
3778128,731
3778228,852
3778328,963
3778428,1163
3778528,1129
3778628,1337
3778728,1383
3778828,834
3778928,665
3779028,819
3779128,1014
3779228,1138
3779328,1283
3779428,1418
3779528,1046
3779628,925
3779728,930
3779828,978
3779928,1203
3780028,1284
3780128,1342
3780228,906
3780328,869
3780428,1030
3780528,1038
3780628,1152
3780728,1290
3780828,1421
3780928,695
3781028,719
3781128,856
3781228,953
3781328,1094
3781428,1201
3781528,1352
3781628,827
3781728,769
3781828,800
3781928,970
3782028,1117
3782128,1266
3782228,1412
3782328,652
3782428,645
3782528,809
3782628,983
3782728,1129
3782828,1266
3782928,1487
3783028,879
3783128,841
3783228,1025
3783328,966
3783428,1237
3783528,1426
3783628,1481
3783728,757
3783828,751
3783928,950
3784028,1057
3784128,1064
3784228,1322
3784328,1456
3784428,859
3784528,826
3784628,906
3784728,945
3784828,1207
3784928,1277
3785028,1434
3785128,947
3785228,782
3785328,914
3785428,976
3785528,1259
3785628,1337
3785728,1531
3785828,647
3785928,635
3786028,808
3786128,978
3786228,1130
3786328,1317
3786428,1341
3786528,837
3786628,998
3786728,941
3786828,1015
3786928,1311
3787028,1331
3787128,1483
3787228,918
3787328,746
3787428,987
3787528,1000
3787628,1071
3787728,1319
3787828,1388
3787928,1036
3788028,988
3788128,1033
3788228,952
3788328,1167
3788428,1257
3788528,1451
3788628,923
3788728,848
3788828,915
3788928,1066
3789028,1029
3789128,1269
3789228,1504
3789328,696
3789428,692
3789528,801
3789628,1011
3789728,1208
3789828,1308
3789928,1454
3790028,658
3790128,614
3790228,1006
3790328,1090
3790428,1102
3790528,1248
3790628,1457
3790728,773
3790828,767
3790928,966
3791028,1107
3791128,1140
3791228,1270
3791328,1432
3791428,959
3791528,1032
3791628,1102
3791728,1127
3791828,1173
3791928,1319
3792028,1417
3792128,1071
3792228,1072
3792328,1076
3792428,1120
3792528,1209
3792628,1297
3792728,1412
3792828,1035
3792928,946
3793028,1003
3793128,967
3793228,1120
3793328,1322
3793428,1410
3793528,882
3793628,832
3793728,986
3793828,985
3793928,1193
3794028,1263
3794128,1437
3794228,745
3794328,845
3794428,863
3794528,1048
3794628,1142
3794728,1242
3794828,1391
3794928,879
3795028,857
3795128,982
3795228,995
3795328,1145
3795428,1200
3795528,1363
3795628,937
3795728,575
3795828,915
3795928,1084
3796028,1119
3796128,1168
3796228,1375
3796328,1119
3796428,1028
3796528,1021
3796628,858
3796728,1237
3796828,1306
3796928,1368
3797028,1019
3797128,1113
3797228,923
3797328,1051
3797428,1164
3797528,1335
3797628,1444
3797728,1130
3797828,1012
3797928,1067
3798028,1063
3798128,1139
3798228,1267
3798328,1427
3798428,986
3798528,955
3798628,986
3798728,1115
3798828,1163
3798928,1357
3799028,1416
3799128,1022
3799228,1088
3799328,1122
3799428,1116
3799528,1147
3799628,1327
3799728,1433
3799828,868
3799928,1010
3800028,945
3800128,1144
3800228,1172
3800328,1335
3800428,1458
3800528,840
3800628,808
3800728,693
3800828,1088
3800928,1172
3801028,1337
3801128,1435
3801228,875
3801328,1035
3801428,842
3801528,946
3801628,1236
3801728,1435
3801828,1461
3801928,1001
3802028,748
3802128,913
3802228,1047
3802328,1148
3802428,1205
3802528,1456
3802628,1093
3802728,886
3802828,910
3802928,1104
3803028,1157
3803128,1260
3803228,1411
3803328,1089
3803428,847
3803528,1023
3803628,1071
3803728,1148
3803828,1312
3803928,1445
3804028,965
3804128,787
3804228,952
3804328,1069
3804428,1198
3804528,1365
3804628,1489
3804728,749
3804828,872
3804928,931
3805028,1024
3805128,1244
3805228,1321
3805328,1485
3805428,751
3805528,665
3805628,830
3805728,874
3805828,1273
3805928,1248
3806028,1385
3806128,998
3806228,1007
3806328,1039
3806428,1115
3806528,1247
3806628,1288
3806728,1423
3806828,856
3806928,829
3807028,836
3807128,1065
3807228,1268
3807328,1394
3807428,1555
3807528,645
3807628,704
3807728,852
3807828,1067
3807928,1260
3808028,1356
3808128,1491
3808228,991
3808328,948
3808428,1056
3808528,1091
3808628,1209
3808728,1262
3808828,1440
3808928,1013
3809028,980
3809128,939
3809228,1056
3809328,1140
3809428,1170
3809528,1512
3809628,727
3809728,768
3809828,952
3809928,1028
3810028,1220
3810128,1387
3810228,1495
3810328,802
3810428,768
3810528,877
3810628,1021
3810728,1207
3810828,1203
3810928,1274
3811028,817
3811128,639
3811228,1016
3811328,1119
3811428,1181
3811528,1293
3811628,1366
3811728,1113
3811828,912
3811928,921
3812028,1018
3812128,1114
3812228,1273
3812328,1409
3812428,655
3812528,660
3812628,964
3812728,1141
3812828,1293
3812928,1298
3813028,1465
3813128,763
3813228,695
3813328,788
3813428,987
3813528,1225
3813628,1272
3813728,1360
3813828,741
3813928,660
3814028,1008
3814128,1119
3814228,1179
3814328,1350
3814428,1490
3814528,862
3814628,687
3814728,930
3814828,947
3814928,1199
3815028,1246
3815128,1323
3815228,903
3815328,957
3815428,924
3815528,953
3815628,1071
3815728,1181
3815828,1309
3815928,858
3816028,853
3816128,818
3816228,990
3816328,1203
3816428,1350
3816528,1451
3816628,848
3816728,839
3816828,842
3816928,972
3817028,1172
3817128,1524
3817228,1388
3817328,919
3817428,758
3817528,939
3817628,992
3817728,1159
3817828,1405
3817928,1509
3818028,833
3818128,944
3818228,947
3818328,934
3818428,1102
3818528,1418
3818628,1685
3818728,656
3818828,830
3818928,780
3819028,1017
3819128,1061
3819228,1304
3819328,1532
3819428,842
3819528,698
3819628,817
3819728,992
3819828,1124
3819928,1382
3820028,1459
3820128,754
3820228,799
3820328,829
3820428,1187
3820528,1156
3820628,1336
3820728,1387
3820828,956
3820928,1002
3821028,1064
3821128,1139
3821228,1137
3821328,1277
3821428,1464
3821528,1078
3821628,997
3821728,917
3821828,959
3821928,1134
3822028,1277
3822128,1399
3822228,863
3822328,671
3822428,763
3822528,991
3822628,1185
3822728,1328
3822828,1394
3822928,850
3823028,715
3823128,823
3823228,986
3823328,1188
3823428,1276
3823528,1461
3823628,745
3823728,824
3823828,870
3823928,954
3824028,1125
3824128,1280
3824228,1438
3824328,733
3824428,726
3824528,815
3824628,1037
3824728,1244
3824828,1234
3824928,1513
3825028,944
3825128,925
3825228,954
3825328,998
3825428,1124
3825528,1275
3825628,1429
3825728,731
3825828,731
3825928,986
3826028,955
3826128,1123
3826228,1213
3826328,1507
3826428,872
3826528,798
3826628,1119
3826728,1086
3826828,1182
3826928,1309
3827028,1434
3827128,776
3827228,758
3827328,1032
3827428,1014
3827528,1180
3827628,1337
3827728,1486
3827828,1051
3827928,974
3828028,1069
3828128,988
3828228,1222
3828328,1316
3828428,1434
3828528,1010
3828628,993
3828728,1017
3828828,1062
3828928,1256
3829028,1319
3829128,1468
3829228,934
3829328,1058
3829428,944
3829528,984
3829628,1223
3829728,1341
3829828,1407
3829928,803
3830028,994
3830128,798
3830228,1074
3830328,1236
3830428,1336
3830528,1477
3830628,852
3830728,806
3830828,792
3830928,1040
3831028,1258
3831128,1235
3831228,1486
3831328,855
3831428,856
3831528,828
3831628,948
3831728,1182
3831828,1360
3831928,1504
3832028,822
3832128,775
3832228,806
3832328,976
3832428,1227
3832528,1329
3832628,1423
3832728,1031
3832828,937
3832928,1007
3833028,1135
3833128,1107
3833228,1270
3833328,1423
3833428,948
3833528,1059
3833628,987
3833728,1113
3833828,1169
3833928,1254
3834028,1335
3834128,1112
3834228,1134
3834328,1150
3834428,1062
3834528,1127
3834628,1251
3834728,1461
3834828,897
3834928,880
3835028,1022
3835128,992
3835228,1082
3835328,1297
3835428,1422
3835528,992
3835628,975
3835728,943
3835828,1169
3835928,1161
3836028,1326
3836128,1348
3836228,1058
3836328,1122
3836428,1107
3836528,1163
3836628,1148
3836728,1310
3836828,1394
3836928,824
3837028,835
3837128,915
3837228,1137
3837328,1150
3837428,1273
3837528,1403
3837628,955
3837728,950
3837828,986
3837928,1098
3838028,1159
3838128,1215
3838228,1384
3838328,874
3838428,881
3838528,881
3838628,964
3838728,1141
3838828,1254
3838928,1344
3839028,997
3839128,1018
3839228,993
3839328,878
3839428,1269
3839528,1383
3839628,1528
3839728,714
3839828,747
3839928,955
3840028,1056
3840128,1214
3840228,1297
3840328,1350
3840428,1027
3840528,1058
3840628,1064
3840728,1017
3840828,1162
3840928,1200
3841028,1423
3841128,1063
3841228,1041
3841328,1070
3841428,1025
3841528,1242
3841628,1315
3841728,1430
3841828,925
3841928,771
3842028,967
3842128,972
3842228,1177
3842328,1358
3842428,1424
3842528,741
3842628,691
3842728,802
3842828,1040
3842928,1188
3843028,1323
3843128,1364
3843228,633
3843328,780
3843428,924
3843528,1037
3843628,1210
3843728,1244
3843828,1432
3843928,1076
3844028,1052
3844128,1085
3844228,1027
3844328,1016
3844428,1160
3844528,1293
3844628,842
3844728,681
3844828,994
3844928,973
3845028,1185
3845128,1329
3845228,1423
3845328,1101
3845428,839
3845528,1000
3845628,1066
3845728,1075
3845828,1191
3845928,1285
3846028,576
3846128,828
3846228,971
3846328,973
3846428,1104
3846528,1372
3846628,1400
3846728,808
3846828,833
3846928,884
3847028,1168
3847128,1149
3847228,1190
3847328,1520
3847428,959
3847528,946
3847628,1011
3847728,1174
3847828,1106
3847928,1341
3848028,1396
3848128,822
3848228,781
3848328,940
3848428,971
3848528,1090
3848628,1194
3848728,1429
3848828,843
3848928,1037
3849028,1078
3849128,1057
3849228,1122
3849328,1362
3849428,1472
3849528,782
3849628,853
3849728,921
3849828,1012
3849928,1121
3850028,1304
3850128,1373
3850228,1047
3850328,770
3850428,1124
3850528,1030
3850628,1209
3850728,1402
3850828,1414
3850928,850
3851028,683
3851128,846
3851228,930
3851328,1208
3851428,1433
3851528,1428
3851628,872
3851728,832
3851828,856
3851928,1090
3852028,1066
3852128,1175
3852228,1365
3852328,939
3852428,873
3852528,914
3852628,1006
3852728,1187
3852828,1282
3852928,1311
3853028,710
3853128,798
3853228,825
3853328,987
3853428,1241
3853528,1298
3853628,1460
3853728,892
3853828,771
3853928,950
3854028,980
3854128,1022
3854228,1277
3854328,1491
3854428,843
3854528,865
3854628,883
3854728,1080
3854828,1141
3854928,1289
3855028,1451
3855128,809
3855228,781
3855328,931
3855428,1056
3855528,1153
3855628,1299
3855728,1372
3855828,886
3855928,1033
3856028,1075
3856128,1134
3856228,1070
3856328,1314
3856428,1426
3856528,658
3856628,708
3856728,977
3856828,1081
3856928,1250
3857028,1253
3857128,1377
3857228,685
3857328,602
3857428,876
3857528,930
3857628,1143
3857728,1331
3857828,1380
3857928,960
3858028,1010
3858128,1019
3858228,1014
3858328,1240
3858428,1320
3858528,1579
3858628,705
3858728,932
3858828,1012
3858928,1166
3859028,1162
3859128,1329
3859228,1443
3859328,706
3859428,813
3859528,940
3859628,1077
3859728,1132
3859828,1294
3859928,1276
3860028,917
3860128,905
3860228,831
3860328,988
3860428,1192
3860528,1304
3860628,1517
3860728,915
3860828,940
3860928,1087
3861028,1040
3861128,1149
3861228,1324
3861328,1397
3861428,847
3861528,802
3861628,921
3861728,917
3861828,1166
3861928,1254
3862028,1326
3862128,740
3862228,669
3862328,930
3862428,948
3862528,1173
3862628,1239
3862728,1529
3862828,730
3862928,762
3863028,885
3863128,1062
3863228,1173
3863328,1265
3863428,1459
3863528,660
3863628,648
3863728,756
3863828,988
3863928,1162
3864028,1276
3864128,1477
3864228,883
3864328,738
3864428,867
3864528,1085
3864628,1153
3864728,1322
3864828,1476
3864928,742
3865028,788
3865128,762
3865228,1056
3865328,1287
3865428,1254
3865528,1472
3865628,650
3865728,763
3865828,883
3865928,847
3866028,1203
3866128,1297
3866228,1382
3866328,965
3866428,1132
3866528,1135
3866628,1162
3866728,1142
3866828,1262
3866928,1379
3867028,1096
3867128,1084
3867228,1070
3867328,1085
3867428,1153
3867528,1271
3867628,1333
3867728,905
3867828,810
3867928,1069
3868028,979
3868128,1115
3868228,1326
3868328,1387
3868428,1122
3868528,1045
3868628,996
3868728,1180
3868828,1140
3868928,1261
3869028,1459
3869128,1128
3869228,822
3869328,1069
3869428,1132
3869528,1176
3869628,1310
3869728,1378
3869828,878
3869928,750
3870028,746
3870128,1110
3870228,1173
3870328,1325
3870428,1460
3870528,1053
3870628,1125
3870728,1132
3870828,1123
3870928,1186
3871028,1273
3871128,1433
3871228,996
3871328,772
3871428,926
3871528,1022
3871628,1223
3725729,1030
3725829,1130
3725929,1089
3726029,1090
3726129,1205
3726229,1347
3726329,990
3726429,888
3726529,874
3726629,989
3726729,1113
3726829,1181
3726929,1373
3727029,778
3727129,813
3727229,860
3727329,1080
3727429,1176
3727529,1239
3727629,1405
3727729,1000
3727829,884
3727929,868
3728029,1082
3728129,1189
3728229,1323
3728329,1479
3728429,733
3728529,667
3728629,733
3728729,1247
3728829,1250
3728929,1179
3729029,1513
3729129,639
3729229,613
3729329,721
3729429,991
3729529,1151
3729629,1420
3729729,1470
3729829,789
3729929,925
3730029,908
3730129,979
3730229,1154
3730329,1307
3730429,1397
3730529,1001
3730629,836
3730729,957
3730829,1078
3730929,1177
3731029,1321
3731129,1417
3731229,893
3731329,868
3731429,893
3731529,931
3731629,1189
3731729,1260
3731829,1463
3731929,802
3732029,762
3732129,898
3732229,1106
3732329,1191
3732429,1338
3732529,1389
3732629,884
3732729,896
3732829,844
3732929,1013
3733029,1111
3733129,1326
3733229,1442
3733329,957
3733429,812
3733529,895
3733629,974
3733729,1269
3733829,1345
3733929,1415
3734029,635
3734129,671
3734229,925
3734329,923
3734429,1058
3734529,1225
3734629,1373
3734729,795
3734829,822
3734929,900
3735029,955
3735129,1200
3735229,1309
3735329,1411
3735429,730
3735529,1041
3735629,964
3735729,1065
3735829,1190
3735929,1255
3736029,1422
3736129,936
3736229,807
3736329,1026
3736429,1158
3736529,1283
3736629,1316
3736729,1446
3736829,956
3736929,817
3737029,897
3737129,1093
3737229,1218
3737329,1365
3737429,1466
3737529,747
3737629,626
3737729,901
3737829,944
3737929,1144
3738029,1273
3738129,1442
3738229,713
3738329,678
3738429,994
3738529,1070
3738629,1200
3738729,1285
3738829,1367
3738929,700
3739029,747
3739129,942
3739229,963
3739329,1276
3739429,1426
3739529,1454
3739629,598
3739729,646
3739829,781
3739929,959
3740029,1384
3740129,1464
3740229,1692
3740329,587
3740429,807
3740529,852
3740629,974
3740729,1170
